F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12,
167,0,0,0,0,0,0,-0.38463,1.5961,0.49358,0.0050464,-8.8998,1.6504,0.011187,0.5331,0.19092,0.21455,0.18213,0.25775,-0.047285,-0.14745,0.019222,0.012763,-0.23802,0.014599,0.079692,-0.075346,-0.10894,0.22592,0.0182,-0.017314,0.0062615,0.046476,-0.12186,-0.063501,0.13972,0,0,0,0,0,0.0013132,0.0033922,0.0055201,0.01942,0.04551,0.22702,-0.34867,-1.1815,-0.94224,-3.0037,-2.6716,2.8118,-0.32637,1.4459,0.89458,3.1201,-0.74611,-1.325,-2.0102,-1.1593,0.027128,-0.72713,-0.71949,-0.67078,-0.58109,-0.58341,-0.60662,-0.55846,-0.50272,-0.47096,-0.40459,-0.28607,-0.23915
147.5,0,0,0,0,0,0,-0.38876,1.8184,0.48657,0.0042902,-9.059,1.6287,0.025579,0.41125,0.056839,-0.0065927,0.036167,0.139,-0.09271,-0.18125,-0.0051763,0.088804,-0.24909,0.02948,0.069547,-0.069561,-0.05902,0.13678,0.035039,-0.037914,-0.040585,0.083557,-0.15834,-0.066759,0.082759,0,0,0,0,0,0.0023131,0.0053738,0.0081487,0.019456,0.032335,0.23295,-0.30582,-1.1797,-0.88825,-3.035,-2.6801,2.7963,-0.32633,1.6941,0.87347,3.1311,-0.75227,-1.3393,-2.0867,-1.154,0.04301,-0.71733,-0.70324,-0.64583,-0.53831,-0.56267,-0.60727,-0.53682,-0.49667,-0.48506,-0.42588,-0.29687,-0.26125
150,0,0,0,0,0,0,-0.38828,2.4965,0.57338,0.0033886,-9.2802,1.5177,-0.049277,0.44552,0.012801,-0.070876,-0.00088727,0.066873,-0.13601,-0.17805,-0.014644,-0.030221,-0.32717,-0.010039,-0.019893,-0.052013,-0.017708,0.060997,-0.035781,-0.016016,-0.033638,0.04402,-0.1469,-0.040988,0.0095257,0,0,0,0,0,0.003315,0.0073737,0.010831,0.019578,0.019271,0.2407,-0.25085,-1.1765,-0.82033,-3.0716,-2.6869,2.7795,-0.32667,2.0497,0.84767,-3.1371,-0.75642,-1.3575,-2.1703,-1.1428,0.045136,-0.70259,-0.68482,-0.62354,-0.50508,-0.54583,-0.60315,-0.51534,-0.48877,-0.49225,-0.44101,-0.31161,-0.28014
151,0,0,0,0,0,0,-0.37994,2.0959,0.52122,0.0029464,-9.3041,1.5598,-0.028586,0.46251,-0.053793,-0.10046,0.0033318,0.094987,-0.052817,-0.091989,-0.013908,-0.0082587,-0.32178,0.0033422,-0.013497,-0.05547,-0.051021,0.020927,-0.128,-0.0063576,0.077121,0.056041,-0.10755,0.03521,0.10874,0,0,0,0,0,0.0043189,0.009392,0.013569,0.019589,0.0049064,0.24876,-0.18351,-1.1838,-0.7386,-3.111,-2.691,2.7647,-0.32923,2.4941,0.81708,-3.1223,-0.77179,-1.3774,-2.2531,-1.1253,0.044195,-0.69266,-0.67666,-0.61005,-0.48309,-0.53239,-0.59493,-0.50097,-0.47939,-0.49062,-0.45428,-0.32557,-0.28998
146,0,0,0,0,0,0,-0.36514,2.0959,0.50105,0.0023226,-9.3243,1.5848,-0.013837,0.49199,-0.065729,-0.080136,0.075438,0.12911,0.12363,0.018582,0.088667,0.098648,-0.20476,0.035699,0.011569,-0.05021,-0.10786,0.014008,-0.11816,0.023272,0.091467,0.10747,-0.038735,0.056895,0.1784,0,0,0,0,0,0.005325,0.011429,0.016364,0.019681,-0.010222,0.25833,-0.099265,-1.1994,-0.62375,3.1259,-2.6983,2.7443,-0.33446,3.0096,0.78036,-3.1063,-0.8229,-1.3962,-2.3362,-1.0938,0.045032,-0.68648,-0.67219,-0.60368,-0.47215,-0.52142,-0.57801,-0.48825,-0.47144,-0.48616,-0.46417,-0.33365,-0.29743
140,0,0,0,0,0,0,-0.35485,1.4001,0.54765,0.004095,-9.1146,1.6251,-0.020032,0.50357,0.0028395,0.01518,0.098769,0.18713,0.1485,-0.0040797,0.10442,0.079526,-0.06106,0.12127,0.020571,-0.081587,-0.13096,0.035941,-0.061792,0.029003,0.047504,0.12363,-0.064552,0.012542,0.1824,0,0,0,0,0,0.0059298,0.012747,0.018312,0.018977,-0.024982,0.27254,0.0042525,-1.2579,-0.44911,3.0702,-2.7069,2.7128,-0.34368,-2.8045,0.73442,-3.0841,-0.9355,-1.4191,-2.4205,-1.0443,0.046394,-0.67809,-0.66591,-0.60045,-0.47278,-0.51232,-0.55616,-0.47282,-0.4705,-0.48298,-0.46855,-0.33596,-0.30787
103.5,0,0,0,0,0,0,-0.34288,0.69794,0.49753,0.0065295,-8.8917,1.6782,0.0044234,0.48892,0.14041,0.10885,0.074565,0.22893,0.047066,-0.10578,-0.042308,-0.025094,-0.026877,0.10563,0.035488,-0.016561,-0.1305,0.062201,0.010666,-0.025308,0.047379,0.072787,-0.15001,-0.011185,0.12237,0,0,0,0,0,0.0060596,0.013186,0.019155,0.017495,-0.03841,0.29174,0.12719,-1.4777,-0.14049,3.0116,-2.7126,2.6639,-0.3581,-2.5391,0.68029,-3.0612,-1.0644,-1.4512,-2.4905,-0.98355,0.052124,-0.66407,-0.65368,-0.59425,-0.48255,-0.50553,-0.53527,-0.45811,-0.47259,-0.48251,-0.46967,-0.33839,-0.31921
66.5,0,0,0,0,0,0,-0.33426,1.1127,0.48299,0.0089705,-9.0534,1.6015,0.053704,0.40153,0.13478,0.12981,0.12398,0.29832,0.0076963,-0.072429,-0.078838,0.086661,-0.035381,0.02271,-0.0058535,0.1361,-0.0676,0.0058398,-0.010274,-0.049696,0.069053,0.036531,-0.10567,0.0032809,0.0060304,0,0,0,0,0,0.005879,0.012887,0.018899,0.015589,-0.048199,0.31411,0.26708,-1.8055,0.26594,2.944,-2.7157,2.6026,-0.37208,-2.4529,0.62538,-3.0339,-1.1034,-1.4953,-2.5362,-0.92431,0.057409,-0.65219,-0.64045,-0.59204,-0.49638,-0.49899,-0.51304,-0.44786,-0.47124,-0.47553,-0.46786,-0.34448,-0.32922
64.5,0,0,0,0,0,0,-0.3335,1.8149,0.48577,0.0074536,-9.1835,1.5441,0.030029,0.31672,0.066514,0.19412,0.13397,0.26313,0.019676,0.029385,0.018195,0.18423,0.03041,0.029456,-0.085594,0.073636,-0.018434,-0.083925,-0.025647,0.0043188,0.020333,0.0028639,0.024159,0.011165,-0.060899,0,0,0,0,0,0.005723,0.012546,0.018531,0.014008,-0.054204,0.33456,0.41331,3.1265,0.68656,2.8581,-2.7157,2.5364,-0.38544,-2.4424,0.5738,-2.9845,-0.99241,-1.5673,-2.5438,-0.88294,0.05711,-0.64585,-0.63022,-0.59642,-0.51326,-0.4939,-0.49151,-0.44449,-0.46833,-0.46003,-0.46731,-0.35217,-0.33426
63,0,0,0,0,0,0,-0.3335,1.7814,0.6278,0.0034183,-9.2885,1.6094,0.028575,0.46928,0.14258,0.172,0.081193,0.10332,-0.078506,0.039269,0.14818,0.085688,0.078491,0.13543,-0.12837,-0.13209,-0.096621,-0.033751,-0.0037529,0.024403,-0.022652,-0.020712,0.048659,-0.013094,-0.10014,0,0,0,0,0,0.0057253,0.012527,0.018555,0.01318,-0.056605,0.3526,0.56661,1.8991,0.97548,2.7589,-2.7104,2.447,-0.39676,-2.5663,0.52799,-2.8931,-0.71707,-1.6752,-2.4919,-0.88561,0.059914,-0.63968,-0.6247,-0.60414,-0.52982,-0.48836,-0.47382,-0.44698,-0.46768,-0.44443,-0.46651,-0.3591,-0.33313
105.5,0,0,0,0,0,0,-0.3259,1.1388,0.54609,0.0025378,-9.2249,1.7326,0.096798,0.66932,0.13679,0.06879,0.057174,0.14555,-0.1073,0.02669,0.19196,0.095612,-0.00011529,0.25242,-0.11615,-0.19721,-0.12627,-0.020742,-0.082798,-0.017305,0.015641,-0.018505,0.008378,0.026121,-0.1085,0,0,0,0,0,0.0047912,0.01075,0.016303,0.010652,-0.056874,0.37136,0.72843,1.9186,1.0911,2.655,-2.6876,2.3253,-0.43297,-2.6719,0.47973,-2.6999,-0.3735,-1.8734,-2.4081,-1.1183,0.067055,-0.63342,-0.62266,-0.61706,-0.54892,-0.48614,-0.46226,-0.45491,-0.47013,-0.4278,-0.45908,-0.36143,-0.32809
147.5,0,0,0,0,0,0,-0.3179,1.8539,0.46485,0.0031048,-8.9748,1.7417,0.10101,0.65001,0.066482,0.070058,0.044444,0.21537,-0.068135,-0.069045,0.014187,0.094806,-0.092168,0.16139,-0.0038913,-0.017396,-0.038105,0.022901,-0.046627,-0.082077,-0.019136,0.060943,0.018115,0.094577,-0.1212,0,0,0,0,0,0.0030291,0.0074525,0.012178,0.0067214,-0.057251,0.39091,0.8911,1.9641,1.1781,2.5487,-2.6436,2.1587,-0.50447,-2.6847,0.42033,-1.919,-0.12101,-2.0977,-2.332,-2.3154,0.073291,-0.62938,-0.6191,-0.63033,-0.57164,-0.49229,-0.45316,-0.46574,-0.4759,-0.41365,-0.44571,-0.36025,-0.32199
147,0,0,0,0,0,0,-0.33777,1.6773,0.56475,0.0054989,-8.9832,1.7305,0.0089007,0.42466,0.027839,0.06939,0.025903,0.26814,-0.033262,-0.18577,-0.1503,0.01931,-0.012856,0.092845,0.032149,0.06593,0.025678,0.096062,-0.0271,-0.10168,-0.058008,0.076186,-0.029737,0.05266,-0.064844,0,0,0,0,0,0.0012676,0.0041613,0.0080728,0.0027691,-0.059277,0.40874,1.0507,2.0114,1.2521,2.4596,-2.5832,1.9611,-0.5725,-2.7348,0.35259,-0.82503,0.0021073,-2.265,-2.2019,2.6793,0.079572,-0.62429,-0.61495,-0.64542,-0.59087,-0.50272,-0.4449,-0.47619,-0.48205,-0.40399,-0.42923,-0.35905,-0.31795
146.5,0,0,0,0,0,0,-0.35362,0.74611,0.59045,0.0095636,-8.9429,1.814,0.088055,0.37353,0.074173,0.14223,0.14869,0.23749,-0.032919,-0.13359,-0.10516,0.029127,0.01757,0.065486,-0.034232,-0.047407,0.080159,0.069191,-0.048798,-0.10051,-0.014259,0.14439,-0.060746,-0.055953,0.030198,0,0,0,0,0,-0.00049336,0.00087629,0.0039867,-0.0011217,-0.062523,0.42247,1.1908,2.0668,1.3222,2.4136,-2.4841,1.7661,-0.63046,-2.7728,0.28043,-0.28506,0.17633,-2.4077,-2.0355,2.0761,0.087233,-0.61883,-0.61022,-0.66229,-0.60785,-0.51563,-0.44158,-0.48469,-0.48734,-0.39642,-0.41494,-0.35734,-0.3154
104.5,0,0,0,0,0,0,-0.35668,0.87706,0.47572,0.0094964,-8.9486,1.8405,0.19491,0.42097,0.066365,0.2119,0.17907,0.25935,-0.023671,-0.095304,0.0052334,0.011465,-0.069743,0.074322,-0.03508,-0.049508,0.0046482,0.092409,0.0058437,-0.085393,-0.029046,0.075147,-0.014369,-0.036437,0.010878,0,0,0,0,0,-0.0022537,-0.0024025,-8.0237e-05,-0.0048769,-0.064964,0.43446,1.2967,2.1147,1.3797,2.3938,-2.3435,1.57,-0.70004,-2.7981,0.20339,-0.16544,1.5425,-2.5316,-1.9395,1.676,0.093511,-0.6174,-0.60951,-0.67565,-0.62003,-0.5233,-0.44257,-0.49642,-0.49288,-0.39309,-0.40322,-0.3512,-0.30743
99,0,0,0,0,0,0,-0.36721,1.8067,0.46118,0.0073424,-8.9882,1.7962,0.10526,0.42421,0.19146,0.085692,0.065029,0.35092,-0.022368,0.017997,0.048663,0.02374,-0.061721,0.055751,-0.071847,-0.060352,-0.08977,0.080531,0.004662,-0.016364,0.02478,0.015783,-0.015961,-0.023175,-0.01139,0,0,0,0,0,-0.0031845,-0.0041778,-0.0023493,-0.0068699,-0.063651,0.44604,1.3769,2.1519,1.4336,2.3842,-2.1856,1.3803,-0.8042,-2.8108,0.11736,-0.12691,2.7198,-2.6654,-1.9569,1.4977,0.095071,-0.62113,-0.61902,-0.69438,-0.62948,-0.53032,-0.44809,-0.51332,-0.4932,-0.38689,-0.39038,-0.34052,-0.29524
133.5,0,0,0,0,0,0,-0.37245,1.9924,0.48614,0.0071687,-8.9741,1.7913,0.055499,0.46212,0.29664,0.069691,0.082936,0.3156,0.0027634,0.12061,-0.10627,0.050288,-0.0097448,0.046252,-0.014525,-0.041991,-0.13517,0.0032345,0.022865,-0.00028943,0.034397,0.11143,-0.10512,-0.017881,0.040681,0,0,0,0,0,-0.003265,-0.0044142,-0.0027823,-0.0071535,-0.060564,0.45159,1.4353,2.194,1.5037,2.383,-1.9999,1.2179,-0.93881,-2.8177,0.034663,-0.098381,2.5688,-2.8036,-2.0083,1.3775,0.096285,-0.62636,-0.63057,-0.71711,-0.64815,-0.54504,-0.45627,-0.52836,-0.49068,-0.38035,-0.37714,-0.33072,-0.28019
132,0,0,0,0,0,0,-0.38201,1.1385,0.40727,0.0078971,-8.9827,1.8093,0.079653,0.51692,0.22257,0.086581,0.057247,0.26394,-0.089574,0.0097696,-0.10908,0.046729,0.043891,0.053159,-0.033827,-0.057956,-0.066604,0.025718,-0.015252,0.032292,-0.022016,0.080235,-0.08822,0.054718,0.00034208,0,0,0,0,0,-0.0033453,-0.0046492,-0.0032099,-0.0074326,-0.057936,0.45478,1.4929,2.2447,1.589,2.3958,-1.8006,1.0777,-1.0778,-2.8207,-0.024208,-0.077561,2.4512,-2.9465,-2.0186,1.2918,0.10055,-0.63087,-0.6409,-0.73883,-0.67384,-0.56214,-0.4636,-0.53579,-0.48972,-0.37973,-0.36138,-0.32078,-0.26632
163,0,0,0,0,0,0,-0.38939,1.1267,0.47219,0.0077024,-9.1183,1.6413,0.063555,0.53481,0.20635,0.074608,-0.023763,0.12987,-0.17208,-0.024644,0.016934,0.14701,-0.0018683,0.068809,-0.10388,-0.052798,-0.077041,0.0018168,-0.058447,0.079356,0.037185,0.035629,-0.096684,0.039142,0.0092834,0,0,0,0,0,-0.0034256,-0.004883,-0.0036322,-0.008085,-0.057111,0.45073,1.5444,2.2942,1.7104,2.4324,-1.6436,0.95552,-1.2407,-2.8211,-0.043789,-0.045102,2.3748,-3.1087,-1.9785,1.1972,0.10015,-0.64139,-0.65176,-0.75573,-0.69989,-0.58571,-0.47556,-0.53844,-0.4882,-0.37915,-0.34211,-0.30514,-0.25735
167.5,0,0,0,0,0,0,-0.38625,1.2137,0.41467,0.0059449,-9.2317,1.5082,0.082736,0.48382,0.14042,0.082249,-0.052889,0.07305,-0.16275,0.041336,0.025886,0.060278,-0.1235,0.087142,-0.093358,0.020398,-0.056761,0.018259,-0.024552,0.035439,0.012093,0.058349,-0.050417,-0.026342,0.036099,0,0,0,0,0,-0.0033599,-0.0045576,-0.0032156,-0.0080859,-0.056577,0.43964,1.5875,2.3628,2.2655,2.5154,-1.6243,0.85936,-1.411,-2.824,-0.019014,-0.0019139,2.3139,3.0115,-1.902,1.1162,0.094462,-0.65727,-0.66173,-0.7631,-0.71352,-0.60503,-0.48926,-0.53776,-0.4912,-0.38171,-0.32808,-0.29204,-0.25283
142.5,0,0,0,0,0,0,-0.37612,1.0388,0.40531,0.0037338,-9.0545,1.5817,0.1078,0.45757,0.12002,0.20887,-0.011457,0.073768,-0.19883,0.022227,0.1444,0.12614,-0.12671,0.010117,-0.14518,-0.053421,-0.040913,0.12988,-0.0036301,0.0077189,-0.0034731,0.070226,-0.061969,-0.060081,0.052296,0,0,0,0,0,-0.0031447,-0.0036616,-0.0019478,-0.0069763,-0.055467,0.42439,1.6405,2.4711,2.9745,2.6208,-1.6926,0.80385,-1.5845,-2.8182,0.025092,0.03945,2.1186,2.8459,-1.8305,1.0433,0.088997,-0.67191,-0.67322,-0.76923,-0.71488,-0.61431,-0.50076,-0.53403,-0.49833,-0.38943,-0.32314,-0.28633,-0.25359
144,0,0,0,0,0,0,-0.36957,1.0512,0.52062,0.0016008,-8.9775,1.5857,0.10241,0.43212,0.090383,0.19922,0.089602,0.076442,-0.18875,0.09978,0.08931,0.12959,-0.021062,-0.013829,-0.12188,-0.079751,-0.049991,0.16383,0.026707,0.0052745,-0.039687,-0.061441,0.022175,0.047619,-0.03024,0,0,0,0,0,-0.0029298,-0.0027697,-0.00069225,-0.0061323,-0.058011,0.39618,1.684,2.5912,-2.9658,2.7128,-1.6947,0.77561,-1.7045,-2.7972,0.065657,0.06698,1.6782,2.6169,-1.7733,0.62774,0.082175,-0.68886,-0.68861,-0.77667,-0.71856,-0.62331,-0.51283,-0.5312,-0.50431,-0.40139,-0.31892,-0.28115,-0.25629
144,0,0,0,0,0,0,-0.37454,1.2124,0.5544,0.0012472,-8.9422,1.5661,-0.024433,0.3031,-0.051614,0.0036784,0.17182,0.15437,-0.14263,0.20083,0.088201,0.11758,-0.043858,-0.038917,0.0092003,-0.10321,-0.035224,0.063416,-0.020399,0.00040537,0.00064669,-0.00060389,0.05568,-0.034,-0.03319,0,0,0,0,0,-0.0027151,-0.001882,0.00055131,-0.0052627,-0.061938,0.36316,1.736,2.717,-2.7586,2.7942,-1.6253,0.73227,-1.7339,-2.7744,0.10488,0.095972,1.2892,2.3774,-1.74,-0.20152,0.072992,-0.7095,-0.70943,-0.78918,-0.72689,-0.63795,-0.53002,-0.53168,-0.50881,-0.41282,-0.3171,-0.27979,-0.25331
144.5,0,0,0,0,0,0,-0.37996,1.0825,0.47484,0.0019678,-9.0249,1.5454,-0.21994,0.29135,-0.078765,-0.033078,0.073877,0.080903,-0.026822,0.053472,-0.0087044,0.083782,-0.090864,0.11065,-0.058415,-0.096301,-0.050014,-0.011806,-0.048189,0.022,0.072684,0.077174,-0.050362,-0.025352,0.015269,0,0,0,0,0,-0.0025872,-0.0012543,0.0013551,-0.0047594,-0.064831,0.33502,1.7932,2.8532,-2.6003,2.8599,-1.574,0.67035,-1.7392,-2.7579,0.13314,0.1345,1.1264,2.1935,-1.6919,-0.86962,0.0086591,-0.83293,-0.82754,-0.89898,-0.82401,-0.7353,-0.61041,-0.58098,-0.54412,-0.43503,-0.32305,-0.27623,-0.22433
145,0,0,0,0,0,0,-0.3666,1.6107,0.41892,0.0023587,-9.0706,1.4327,-0.25489,0.26785,-0.047559,-0.044644,0.026981,0.066184,-0.11142,0.0024527,-0.016948,0.033432,-0.19328,0.12719,-0.049063,-0.078393,0.13573,0.080882,-0.075933,-0.07067,0.030826,0.081381,-0.030892,-0.0063146,-0.060099,0,0,0,0,0,-0.0025481,-0.00089167,0.0017125,-0.0049606,-0.066662,0.31221,1.8,2.9922,-2.4545,2.9168,-1.5804,0.60211,-1.7383,-2.7356,0.14784,0.17506,1.0656,2.0182,-1.6262,-1.2424,-0.053516,-0.94778,-0.92582,-0.99102,-0.91264,-0.82703,-0.68138,-0.62496,-0.57878,-0.45943,-0.33684,-0.281,-0.20302
157,0,0,0,0,0,0,-0.35076,2.1922,0.49632,0.0024503,-9.0386,1.6139,-0.07308,0.35815,0.031383,0.0014594,0.060874,0.14873,-0.20119,-0.023474,0.080864,0.035416,-0.1349,0.083437,-0.019799,-0.081013,0.019382,0.10288,-0.018793,-0.12319,0.020673,0.04716,0.02995,0.025367,-0.07435,0,0,0,0,0,-0.0025092,-0.00053068,0.0020668,-0.0051594,-0.067256,0.2937,1.8009,-3.1018,-2.3199,2.9782,-1.5845,0.53663,-1.7546,-2.7091,0.1602,0.1967,1.0205,1.8093,-1.5782,-1.5055,-0.057453,-0.95004,-0.90976,-0.96757,-0.89333,-0.82998,-0.68444,-0.61535,-0.58219,-0.47178,-0.35564,-0.29484,-0.21569
